time_data,waveform
0.010370764799999998,1.85547
0.010371071999999999,1.87891
0.0103713792,1.87891
0.0103716864,1.89453
0.0103719936,1.86328
0.010372300799999998,1.86328
0.010372607999999998,1.87109
0.010372915199999999,1.88672
0.0103732224,1.88672
0.0103735296,1.86328
0.010373836800000001,1.88672
0.010374143999999998,1.87109
0.010374451199999999,1.86328
0.0103747584,1.86328
0.0103750656,1.83984
0.010375372800000001,1.88672
0.010375679999999998,1.89453
0.010375987199999999,1.86328
0.0103762944,1.86328
0.0103766016,1.88672
0.010376908800000001,1.84766
0.010377215999999998,1.89453
0.010377523199999999,1.85547
0.0103778304,1.84766
0.0103781376,1.91016
0.0103784448,1.86328
0.010378751999999998,1.86328
0.010379059199999999,1.84766
0.0103793664,1.86328
0.0103796736,1.85547
0.0103799808,1.86328
0.010380287999999998,1.88672
0.010380595199999999,1.88672
0.0103809024,1.87109
0.0103812096,1.88672
0.0103815168,1.83984
0.010381823999999998,1.88672
0.010382131199999999,1.88672
0.0103824384,1.87891
0.0103827456,1.90234
0.0103830528,1.91016
0.010383360000000001,1.85547
0.010383667199999998,1.89453
0.010383974399999999,1.88672
0.0103842816,1.86328
0.0103845888,1.86328
0.010384896000000001,1.85547
0.010385203199999998,1.86328
0.010385510399999999,1.87891
0.0103858176,1.86328
0.0103861248,1.87891
0.010386432000000001,1.88672
0.010386739199999998,1.87891
0.010387046399999999,1.91797
0.0103873536,1.88672
0.0103876608,1.91797
0.010387968000000001,1.87891
0.010388275199999998,1.87891
0.010388582399999999,1.87891
0.0103888896,1.86328
0.0103891968,1.90234
0.010389504,1.86328
0.010389811199999998,1.87109
0.010390118399999999,1.91797
0.0103904256,1.87891
0.0103907328,1.90234
0.01039104,1.88672
0.010391347199999998,1.87891
0.010391654399999999,1.91016
0.0103919616,1.87891
0.0103922688,1.88672
0.010392576,1.91016
0.010392883199999998,1.90234
0.010393190399999998,1.89453
0.0103934976,1.88672
0.0103938048,1.86328
0.010394112,1.87109
0.010394419200000001,1.85547
0.010394726399999998,1.86328
0.010395033599999999,1.89453
0.0103953408,1.88672
0.010395648,1.88672
0.010395955200000001,1.90234
0.010396262399999998,1.88672
0.010396569599999999,1.85547
0.0103968768,1.88672
0.010397184,1.86328
0.010397491200000001,1.87891
0.010397798399999998,1.86328
0.010398105599999999,1.88672
0.0103984128,1.89453
0.01039872,1.91797
0.0103990272,1.84766
0.010399334399999998,1.86328
0.010399641599999999,1.90234
0.0103999488,1.90234
0.010400256,1.88672
0.0104005632,1.90234
0.010400870399999998,1.87891
0.010401177599999999,1.90234
0.0104014848,1.87891
0.010401792,1.87891
0.0104020992,1.89453
0.010402406399999998,1.85547
0.010402713599999999,1.89453
0.0104030208,1.87109
0.010403328,1.90234
0.0104036352,1.91797
0.010403942400000001,1.86328
0.010404249599999998,1.87109
0.010404556799999999,1.86328
0.010404864,1.88672
0.0104051712,1.91016
0.010405478400000001,1.90234
0.010405785599999998,1.87109
0.010406092799999999,1.91016
0.0104064,1.86328
0.0104067072,1.86328
0.010407014400000001,1.87891
0.010407321599999998,1.88672
0.010407628799999999,1.89453
0.010407936,1.90234
0.0104082432,1.87891
0.010408550400000001,1.88672
0.010408857599999998,1.86328
0.010409164799999999,1.86328
0.010409472,1.87109
0.0104097792,1.89453
0.0104100864,1.88672
0.010410393599999998,1.89453
0.010410700799999999,1.87109
0.010411008,1.87109
0.0104113152,1.87109
0.0104116224,1.87891
0.010411929599999998,1.88672
0.010412236799999999,1.90234
0.010412544,1.89453
0.0104128512,1.91797
0.0104131584,1.88672
0.010413465599999998,1.87891
0.010413772799999998,1.87891
0.01041408,1.88672
0.0104143872,1.89453
0.0104146944,1.89453
0.010415001600000001,1.88672
0.010415308799999998,1.90234
0.010415615999999999,1.90234
0.0104159232,1.88672
0.0104162304,1.90234
0.010416537600000001,1.87109
0.010416844799999998,1.88672
0.010417151999999999,1.86328
0.0104174592,1.91797
0.0104177664,1.89453
0.010418073600000001,1.86328
0.010418380799999998,1.88672
0.010418687999999999,1.87109
0.0104189952,1.90234
0.0104193024,1.92578
0.010419609600000001,1.91016
0.010419916799999998,1.87891
0.010420223999999999,1.87891
0.0104205312,1.87109
0.0104208384,1.91797
0.0104211456,1.86328
0.010421452799999998,1.89453
0.010421759999999999,1.88672
0.0104220672,1.87109
0.0104223744,1.88672
0.0104226816,1.88672
0.010422988799999998,1.91016
